Id,Sold Price
72257,189714.48
72258,361290.2
72259,363105.7
72260,432240.3
72261,251710.33
72262,262227.78
72263,577459.56
72264,552909.2
72265,205587.17
72266,432363.6
72267,185432.89
72268,1253953.5
72269,415951.9
72270,1360179.1
72271,267146.66
72272,517650.16
72273,168958.89
72274,1048789.0
72275,671291.56
72276,25953.816
72277,844239.56
72278,2171233.5
72279,3949589.5
72280,676432.7
72281,565521.94
72282,309839.1
72283,362371.62
72284,477488.28
72285,620041.44
72286,427091.75
72287,472967.06
72288,382786.7
72289,353397.8
72290,699526.8
72291,322939.94
72292,721447.3
72293,479954.53
72294,600574.56
72295,194674.42
72296,557822.06
72297,850510.56
72298,426974.84
72299,639582.75
72300,382928.0
72301,471361.34
72302,296646.66
72303,735088.9
72304,575510.56
72305,489647.7
72306,578334.2
72307,521440.03
72308,747979.06
72309,1459795.1
72310,530311.1
72311,535327.4
72312,219991.66
72313,859921.6
72314,212292.92
72315,331727.0
72316,1686433.0
72317,422713.78
72318,1579443.2
72319,264496.5
72320,527984.25
72321,538594.0
72322,795487.94
72323,307733.56
72324,2427162.2
72325,1117781.0
72326,987407.75
72327,400027.72
72328,1408946.5
72329,1086181.6
72330,757776.75
72331,762728.75
72332,565669.2
72333,785633.3
72334,449424.1
72335,756861.7
72336,444286.88
72337,547391.3
72338,270848.4
72339,332002.66
72340,381779.38
72341,189295.38
72342,2161960.2
72343,324490.94
72344,608200.7
72345,1099721.2
72346,398311.62
72347,674210.1
72348,436081.0
72349,450624.5
72350,912624.75
72351,1373388.4
72352,621622.25
72353,772861.1
72354,392775.66
72355,508594.44
72356,546779.3
72357,353534.3
72358,1680104.9
72359,483627.06
72360,298693.12
72361,326263.1
72362,1275267.1
72363,418159.72
72364,354297.47
72365,1389835.9
72366,218878.34
72367,284231.34
72368,674762.6
72369,602790.6
72370,708425.6
72371,1497521.9
72372,246394.94
72373,297134.78
72374,2544406.0
72375,1081907.9
72376,579742.3
72377,422952.5
72378,618751.94
72379,377090.84
72380,1193859.1
72381,424520.84
72382,2373559.0
72383,607491.1
72384,424444.34
72385,501007.47
72386,743515.56
72387,1079772.1
72388,1229504.0
72389,456640.4
72390,284995.7
72391,1388222.4
72392,468664.72
72393,470552.88
72394,525114.44
72395,560671.2
72396,921299.56
72397,432185.5
72398,421785.6
72399,709378.25
72400,2070887.0
72401,342554.28
72402,1576014.2
72403,397843.53
72404,406388.1
72405,493955.6
72406,1825039.8
72407,1677712.9
72408,349150.72
72409,691949.0
72410,462663.34
72411,501802.2
72412,4487459.5
72413,227907.62
72414,371664.03
72415,432845.06
72416,806596.9
72417,673863.0
72418,238679.38
72419,298623.34
72420,1056208.6
72421,272248.9
72422,517356.5
72423,959468.4
72424,450678.66
72425,1136246.8
72426,349255.28
72427,476869.38
72428,606341.06
72429,920588.2
72430,806809.2
72431,545060.2
72432,756746.2
72433,363417.12
72434,518269.1
72435,1945748.5
72436,424320.1
72437,356911.47
72438,773270.3
72439,509147.2
72440,478566.0
72441,775206.3
72442,367991.1
72443,314696.12
72444,478556.4
72445,383862.2
72446,670014.3
72447,566893.5
72448,204791.72
72449,814172.2
72450,456202.5
72451,578644.75
72452,2305938.0
72453,584433.6
72454,1463304.8
72455,1994941.9
72456,1912820.5
72457,307194.9
72458,510724.3
72459,377563.7
72460,315243.44
72461,1201232.2
72462,512570.7
72463,307994.56
72464,982342.4
72465,676617.9
72466,309322.72
72467,312174.5
72468,306632.06
72469,759889.2
72470,3210595.5
72471,963754.75
72472,336492.38
72473,744449.3
72474,465844.03
72475,2198359.2
72476,735523.6
72477,470328.12
72478,637611.4
72479,703674.56
72480,880434.2
72481,637989.1
72482,680520.7
72483,1230692.4
72484,616885.94
72485,234734.4
72486,453569.72
72487,1049776.8
72488,1526083.9
72489,434603.0
72490,641126.56
72491,1632559.0
72492,567316.44
72493,929536.3
72494,381164.2
72495,1147849.4
72496,438239.34
72497,1710106.2
72498,417631.28
72499,339857.4
72500,399353.8
72501,307082.72
72502,994758.25
72503,1422374.4
72504,544628.94
72505,812701.4
72506,391870.56
72507,690103.1
72508,424444.75
72509,1556106.0
72510,970657.0
72511,543910.06
72512,863605.94
72513,280199.66
72514,273473.5
72515,812454.2
72516,794215.2
72517,1708441.9
72518,550877.56
72519,812423.2
72520,1517725.2
72521,559036.8
72522,551569.4
72523,861258.6
72524,1214318.0
72525,892560.8
72526,216068.95
72527,556518.6
72528,865409.06
72529,690142.56
72530,304950.25
72531,606067.06
72532,216830.66
72533,1555787.0
72534,689158.7
72535,350175.12
72536,431488.28
72537,332869.75
72538,201855.1
72539,486762.9
72540,301356.1
72541,1896357.1
72542,711064.06
72543,477765.22
72544,450637.4
72545,523790.5
72546,1063907.0
72547,328219.53
72548,1232504.8
72549,575002.0
72550,507689.7
72551,370563.34
72552,596761.3
72553,750811.3
72554,431552.47
72555,1514882.2
72556,397826.84
72557,888062.5
72558,389809.0
72559,965072.7
72560,455486.1
72561,999064.1
72562,1624422.6
72563,1326742.2
72564,558629.7
72565,1852647.1
72566,471508.8
72567,1101315.5
72568,723014.25
72569,421008.38
72570,821919.0
72571,1316402.4
72572,541610.25
72573,726224.2
72574,1305230.4
72575,1372609.2
72576,396795.84
72577,352358.6
72578,653872.7
72579,421131.66
72580,2052759.6
72581,801201.1
72582,1441448.4
72583,1942746.6
72584,737892.75
72585,439058.84
72586,1587239.4
72587,757590.3
72588,632996.44
72589,341190.16
72590,271321.25
72591,478534.5
72592,1431852.2
72593,332437.66
72594,673397.9
72595,1418632.6
72596,321503.03
72597,639867.06
72598,489431.53
72599,641092.3
72600,441336.72
72601,283769.56
72602,1344381.2
72603,546885.7
72604,284530.75
72605,490651.75
72606,934529.94
72607,380301.84
72608,405877.22
72609,540772.6
72610,421993.6
72611,261410.28
72612,561129.56
72613,564348.0
72614,482732.66
72615,926276.3
72616,1211229.9
72617,560574.94
72618,354923.1
72619,1475440.0
72620,1025485.06
72621,636822.0
72622,562390.7
72623,542865.3
72624,388134.5
72625,1518119.0
72626,595881.56
72627,181322.28
72628,1768582.2
72629,731403.0
72630,310151.28
72631,285982.9
72632,921835.7
72633,1380741.4
72634,402107.7
72635,505116.56
72636,675929.06
72637,565700.5
72638,804008.7
72639,398703.06
72640,319027.88
72641,565758.2
72642,492599.34
72643,563597.7
72644,898234.25
72645,4546470.0
72646,415682.25
72647,481260.8
72648,388523.75
72649,406190.88
72650,501970.22
72651,357297.66
72652,633968.5
72653,316070.66
72654,872748.2
72655,518108.97
72656,531610.94
72657,371839.53
72658,203212.16
72659,2392766.0
72660,643301.44
72661,614605.2
72662,198086.27
72663,786292.2
72664,898227.4
72665,489353.12
72666,1409609.1
72667,242430.17
72668,801144.6
72669,367890.75
72670,821015.0
72671,631686.06
72672,802190.5
72673,285297.0
72674,329114.72
72675,870050.7
72676,369487.03
72677,710929.8
72678,1208925.2
72679,257308.66
72680,3282654.0
72681,490672.8
72682,1546514.8
72683,1285800.0
72684,424927.9
72685,372405.56
72686,315294.22
72687,342667.34
72688,347781.53
72689,2085020.2
72690,1927466.2
72691,1374445.8
72692,270441.38
72693,2178806.8
72694,668358.2
72695,796341.8
72696,498652.22
72697,3240591.0
72698,1200453.5
72699,310602.1
72700,346728.1
72701,610206.25
72702,469651.3
72703,887076.4
72704,467099.44
72705,866194.3
72706,301894.28
72707,285926.72
72708,1919047.5
72709,640557.56
72710,666369.94
72711,288677.6
72712,658485.94
72713,704942.7
72714,304280.34
72715,535233.44
72716,509840.06
72717,1332349.1
72718,343770.75
72719,738985.7
72720,360831.2
72721,2142065.2
72722,496774.0
72723,353669.56
72724,310742.53
72725,743629.06
72726,294929.88
72727,258077.62
72728,416396.44
72729,416872.84
72730,643861.8
72731,1020390.75
72732,816757.25
72733,349714.22
72734,384751.7
72735,437225.34
72736,561426.7
72737,1951016.2
72738,451469.34
72739,945757.8
72740,281459.75
72741,1047270.9
72742,728294.5
72743,447764.62
72744,440247.94
72745,289558.8
72746,394028.34
72747,476057.38
72748,537941.0
72749,796670.75
72750,771407.56
72751,3099873.2
72752,1150533.4
72753,536166.8
72754,180998.52
72755,708727.06
72756,2804259.8
72757,296341.84
72758,650557.44
72759,376483.94
72760,369385.56
72761,1198954.6
72762,399080.06
72763,459485.12
72764,647196.0
72765,346670.22
72766,817094.56
72767,1023015.75
72768,373846.72
72769,188656.5
72770,518170.25
72771,880387.1
72772,351045.47
72773,460954.12
72774,512371.78
72775,717341.9
72776,317064.22
72777,1239991.2
72778,604683.2
72779,1110000.9
72780,2100519.8
72781,345755.66
72782,543128.4
72783,477588.47
72784,680512.94
72785,2127305.8
72786,510734.53
72787,368896.94
72788,3228619.0
72789,401675.34
72790,497361.8
72791,598450.0
72792,459882.28
72793,682669.0
72794,602540.6
72795,587813.75
72796,544480.44
72797,846438.8
72798,690357.9
72799,730489.1
72800,2093190.9
72801,3167425.2
72802,368299.72
72803,709265.94
72804,579138.9
72805,1070083.6
72806,220772.02
72807,865444.56
72808,268642.5
72809,653728.0
72810,462821.34
72811,610228.4
72812,483683.34
72813,277226.2
72814,317062.72
72815,325174.34
72816,774125.5
72817,640044.06
72818,948129.25
72819,1605935.5
72820,626752.9
72821,507289.94
72822,1863676.5
72823,875949.3
72824,1048167.1
72825,874321.0
72826,339906.03
72827,846773.06
72828,1303919.0
72829,856200.8
72830,195660.14
72831,537917.44
72832,1229773.8
72833,1316199.0
72834,490685.44
72835,498127.97
72836,1331881.6
72837,620829.56
72838,2004190.5
72839,640371.9
72840,2387446.0
72841,390260.56
72842,291039.97
72843,543906.44
72844,592618.4
72845,844493.25
72846,582880.1
72847,1497383.4
72848,1206566.4
72849,453076.44
72850,333120.62
72851,982596.25
72852,1531050.4
72853,913142.75
72854,270002.25
72855,1607006.4
72856,1467204.9
72857,341846.44
72858,472872.8
72859,994092.56
72860,1216440.2
72861,1115604.2
72862,491022.47
72863,367967.94
72864,787746.0
72865,451109.97
72866,759650.06
72867,482675.6
72868,775158.25
72869,1484288.9
72870,805889.5
72871,560793.06
72872,893620.4
72873,3897173.8
72874,677775.8
72875,866023.3
72876,670960.0
72877,531646.44
72878,721124.7
72879,445240.8
72880,508580.88
72881,522500.8
72882,530536.2
72883,203194.92
72884,1038801.9
72885,555904.94
72886,1025815.7
72887,453464.2
72888,2710423.2
72889,341001.5
72890,335857.9
72891,270597.44
72892,481169.94
72893,1498760.6
72894,751006.8
72895,1062193.8
72896,436839.4
72897,549214.7
72898,1149515.5
72899,370061.16
72900,450039.56
72901,438040.03
72902,656495.7
72903,1538488.8
72904,1186618.2
72905,370085.5
72906,943779.2
72907,354285.62
72908,350402.94
72909,397489.7
72910,700702.6
72911,1350352.5
72912,402868.84
72913,455690.72
72914,377064.97
72915,1808812.6
72916,265855.53
72917,322885.12
72918,220784.44
72919,710438.44
72920,708952.1
72921,781925.1
72922,818187.0
72923,1687589.8
72924,662248.2
72925,637006.6
72926,267880.88
72927,295019.9
72928,798066.9
72929,967915.3
72930,386750.03
72931,355261.06
72932,314483.4
72933,368899.75
72934,375837.16
72935,422132.47
72936,490102.72
72937,418908.53
72938,1107458.9
72939,759316.2
72940,304197.66
72941,388874.78
72942,416384.12
72943,4030004.8
72944,546315.94
72945,1274862.2
72946,774592.94
72947,692537.2
72948,529524.25
72949,473952.3
72950,10665611.0
72951,294649.3
72952,287459.47
72953,440905.9
72954,1336074.8
72955,1325218.4
72956,488629.8
72957,298949.3
72958,556187.0
72959,433362.2
72960,722237.6
72961,625587.2
72962,2300659.8
72963,578375.56
72964,687125.56
72965,575166.0
72966,4374604.0
72967,278704.56
72968,364715.66
72969,410613.78
72970,270951.22
72971,594813.56
72972,706409.1
72973,575757.6
72974,912469.9
72975,320279.56
72976,359789.66
72977,767500.0
72978,395965.72
72979,559830.7
72980,2345720.8
72981,585649.94
72982,445159.72
72983,475911.7
72984,286561.16
72985,297868.47
72986,854256.4
72987,782469.7
72988,310677.34
72989,472322.06
72990,602301.06
72991,716621.2
72992,1028675.3
72993,232416.89
72994,564108.0
72995,455582.97
72996,517603.25
72997,840072.06
72998,297638.2
72999,261090.38
73000,936572.2
73001,604989.5
73002,308287.84
73003,441416.25
73004,581163.9
73005,1297128.5
73006,304495.75
73007,3104894.0
73008,716634.9
73009,1833924.0
73010,941786.75
73011,1092137.6
73012,751494.0
73013,362175.03
73014,526809.8
73015,346865.34
73016,1580484.5
73017,878384.44
73018,358252.0
73019,287944.56
73020,1379583.1
73021,688320.56
73022,1097849.8
73023,221478.27
73024,568785.06
73025,1670114.1
73026,571683.06
73027,556043.8
73028,424361.78
73029,427097.03
73030,274942.1
73031,442937.72
73032,565948.7
73033,688184.0
73034,348162.5
73035,2400702.0
73036,501117.84
73037,881973.75
73038,432463.4
73039,679820.8
73040,1083686.0
73041,243727.88
73042,501982.66
73043,573917.25
73044,813835.3
73045,806367.6
73046,1711458.8
73047,2131109.0
73048,654410.44
73049,301126.84
73050,980114.3
73051,414627.9
73052,755367.6
73053,823193.0
73054,701210.7
73055,713210.9
73056,371008.88
73057,1550590.8
73058,391494.8
73059,1413438.9
73060,795525.06
73061,206415.05
73062,410918.16
73063,485931.75
73064,519117.44
73065,450968.88
73066,512547.72
73067,1134499.2
73068,1845714.8
73069,499308.44
73070,2809584.0
73071,5674292.5
73072,299581.78
73073,613139.8
73074,991737.56
73075,774181.56
73076,305691.0
73077,927162.75
73078,689842.5
73079,1095283.4
73080,503829.16
73081,1077973.6
73082,882658.7
73083,768327.56
73084,456880.4
73085,1524527.4
73086,519081.78
73087,3757975.5
73088,528364.56
73089,548924.6
73090,421008.78
73091,595017.25
73092,1225530.9
73093,1481873.1
73094,314900.28
73095,359104.75
73096,627785.4
73097,1408324.5
73098,367956.0
73099,333230.25
73100,548752.4
73101,2448525.8
73102,1655943.4
73103,3632568.8
73104,390457.5
73105,1361839.2
73106,355273.6
73107,781656.75
73108,833711.9
73109,673308.6
73110,327401.06
73111,628700.25
73112,375928.56
73113,589247.75
73114,997088.1
73115,448824.88
73116,686698.44
73117,283723.28
73118,443719.88
73119,598135.06
73120,465069.88
73121,622953.4
73122,589085.94
73123,320783.3
73124,311712.5
73125,446435.56
73126,688499.1
73127,714185.5
73128,722120.5
73129,537572.8
73130,443338.78
73131,1633663.2
73132,1019935.44
73133,2053024.0
73134,492247.6
73135,896108.06
73136,1872966.6
73137,441227.72
73138,520408.2
73139,1453771.1
73140,482918.7
73141,747050.9
73142,1143625.1
73143,311338.75
73144,430504.28
73145,533190.0
73146,6360247.5
73147,266330.34
73148,341336.62
73149,519477.47
73150,259353.97
73151,525141.94
73152,222184.64
73153,638642.9
73154,431771.47
73155,334934.78
73156,1795320.1
73157,617151.94
73158,258125.38
73159,245420.77
73160,3167355.8
73161,836828.06
73162,339423.7
73163,331153.62
73164,419788.34
73165,316668.97
73166,302761.56
73167,1084129.5
73168,232966.34
73169,312336.2
73170,475517.88
73171,448497.56
73172,353365.12
73173,546580.2
73174,2062764.1
73175,224444.44
73176,937961.25
73177,500952.53
73178,452716.22
73179,506684.6
73180,281290.7
73181,882975.25
73182,1824580.4
73183,391770.06
73184,641207.3
73185,637669.75
73186,1671084.4
73187,339202.03
73188,376263.2
73189,1413696.4
73190,523933.88
73191,535814.6
73192,436097.66
73193,1207444.8
73194,907746.5
73195,846235.44
73196,542504.6
73197,157218.39
73198,1612648.4
73199,285124.53
73200,615168.7
73201,3106508.2
73202,733293.6
73203,1186246.0
73204,418947.28
73205,422571.9
73206,367790.4
73207,573242.25
73208,372214.53
73209,517947.9
73210,234664.36
73211,597895.5
73212,257711.9
73213,931697.44
73214,462366.06
73215,1007276.4
73216,1188143.6
73217,474959.06
73218,373318.0
73219,623151.9
73220,759943.56
73221,1089697.9
73222,632329.1
73223,281321.8
73224,1133463.1
73225,259584.58
73226,440316.38
73227,755956.4
73228,682209.5
73229,304144.0
73230,377478.72
73231,1099305.0
73232,451640.72
73233,385026.62
73234,1620072.1
73235,341124.78
73236,1930216.2
73237,1117194.9
73238,888325.06
73239,698973.4
73240,2901167.5
73241,299391.0
73242,680429.9
73243,507015.22
73244,1037978.94
73245,524412.8
73246,4046314.0
73247,885386.9
73248,1010769.44
73249,445376.28
73250,325045.97
73251,502994.75
73252,830550.25
73253,344853.7
73254,277655.88
73255,651657.75
73256,376815.5
73257,390625.1
73258,447673.7
73259,677106.5
73260,268150.28
73261,431482.1
73262,1059880.5
73263,1164552.9
73264,6274888.0
73265,1590884.0
73266,859377.3
73267,782378.6
73268,617979.4
73269,673347.8
73270,577681.5
73271,1069384.9
73272,486165.8
73273,414198.3
73274,750158.6
73275,307536.4
73276,729857.5
73277,316979.88
73278,439041.25
73279,2722173.8
73280,651819.3
73281,2018771.4
73282,474878.0
73283,1118394.1
73284,386917.16
73285,638121.75
73286,679907.7
73287,646616.06
73288,319093.88
73289,645612.94
73290,1414695.8
73291,983473.75
73292,1845639.0
73293,1186929.5
73294,542294.56
73295,391749.88
73296,1843508.8
73297,441861.44
73298,210346.75
73299,517056.6
73300,446549.7
73301,464776.8
73302,464389.12
73303,704032.4
73304,881107.8
73305,720051.94
73306,329864.47
73307,530664.75
73308,1150637.6
73309,1103983.2
73310,817424.25
73311,564427.6
73312,1539194.6
73313,425638.1
73314,280779.3
73315,808112.1
73316,760080.5
73317,858478.7
73318,1239064.5
73319,207897.92
73320,673493.56
73321,277663.0
73322,596061.2
73323,243375.77
73324,657386.6
73325,652111.56
73326,706242.75
73327,356225.94
73328,949243.9
73329,396096.4
73330,1822295.4
73331,615826.1
73332,742709.1
73333,754540.3
73334,243479.06
73335,534961.44
73336,460314.06
73337,276640.12
73338,772276.1
73339,414650.84
73340,595491.9
73341,305353.3
73342,790482.3
73343,496226.2
73344,438844.5
73345,1105202.1
73346,741273.4
73347,440662.94
73348,785210.9
73349,604537.9
73350,1086256.2
73351,1542911.5
73352,405895.4
73353,687375.94
73354,387432.6
73355,2446411.0
73356,2229812.0
73357,673449.25
73358,839764.5
73359,1650099.5
73360,483840.66
73361,586545.94
73362,637366.4
73363,633572.6
73364,670863.4
73365,219333.23
73366,276723.25
73367,367016.06
73368,533072.06
73369,617412.7
73370,899916.5
73371,477499.22
73372,343823.53
73373,259179.4
73374,528819.75
73375,840382.2
73376,827134.75
73377,211861.52
73378,522154.62
73379,577027.94
73380,276574.72
73381,613549.3
73382,279063.1
73383,550161.44
73384,779856.3
73385,622649.9
73386,395508.7
73387,1552582.5
73388,754790.06
73389,465289.94
73390,333276.66
73391,247791.84
73392,536305.94
73393,1433352.4
73394,424374.3
73395,1168061.0
73396,1089142.0
73397,2323079.8
73398,1862585.5
73399,793876.7
73400,225874.1
73401,1730483.9
73402,453666.2
73403,1260855.9
73404,479021.7
73405,652667.75
73406,1345488.2
73407,324277.8
73408,462940.53
73409,642790.56
73410,1272568.9
73411,415391.38
73412,325777.44
73413,2367211.5
73414,660816.7
73415,594550.44
73416,369396.16
73417,438976.38
73418,232890.81
73419,547760.0
73420,919366.9
73421,1483524.8
73422,298682.6
73423,309336.0
73424,227130.62
73425,518569.7
73426,2052419.1
73427,502566.1
73428,768600.94
73429,472209.0
73430,1204510.8
