Id,Sold Price
76135,485926.62
76136,203765.62
76137,423205.9
76138,359003.06
76139,478303.62
76140,1048768.0
76141,343430.6
76142,771358.25
76143,633087.6
76144,1289170.5
76145,574901.1
76146,334116.8
76147,1305163.1
76148,634620.6
76149,279039.94
76150,328453.12
76151,665292.4
76152,631218.75
76153,331818.44
76154,704586.5
76155,371936.7
76156,1293303.1
76157,551074.6
76158,900597.3
76159,911350.6
76160,744434.4
76161,696690.0
76162,586905.75
76163,7525651.5
76164,484726.94
76165,709638.75
76166,147411.02
76167,238659.58
76168,905958.9
76169,670273.75
76170,951686.75
76171,291019.7
76172,393717.34
76173,3184125.2
76174,603191.44
76175,1149522.1
76176,1152545.2
76177,526162.6
76178,1303245.2
76179,420697.72
76180,370428.72
76181,480386.34
76182,852180.6
76183,837523.5
76184,488736.06
76185,648365.44
76186,1064185.1
76187,4960442.5
76188,758526.56
76189,326241.3
76190,392727.7
76191,398450.3
76192,332725.97
76193,1228315.6
76194,910349.94
76195,645313.2
76196,170074.05
76197,472562.66
76198,496733.28
76199,535510.2
76200,425169.5
76201,2942824.2
76202,737911.75
76203,1037457.44
76204,511200.88
76205,665497.94
76206,611491.4
76207,179333.77
76208,1047143.0
76209,637643.0
76210,1727306.6
76211,2585103.0
76212,436182.9
76213,846073.25
76214,1247163.9
76215,959074.06
76216,621653.06
76217,386499.66
76218,573152.6
76219,429178.16
76220,369333.1
76221,389252.88
76222,1150623.2
76223,379555.8
76224,732479.4
76225,1698786.4
76226,482893.34
76227,298438.0
76228,719773.94
76229,584581.94
76230,1768703.6
76231,1264245.2
76232,441677.75
76233,2377972.8
76234,864112.6
76235,1517279.5
76236,1166651.6
76237,382833.06
76238,604697.0
76239,984619.6
76240,1381973.1
76241,388713.5
76242,1183770.0
76243,470976.25
76244,450781.8
76245,482151.56
76246,245637.36
76247,359986.34
76248,475325.2
76249,2078556.0
76250,731294.2
76251,1496990.6
76252,840259.56
76253,519892.3
76254,581937.56
76255,647415.1
76256,497745.22
76257,447526.84
76258,486937.47
76259,792787.94
76260,1131458.8
76261,511499.8
76262,630698.8
76263,1756985.9
76264,996495.9
76265,692478.44
76266,950398.8
76267,441584.25
76268,226586.3
76269,423630.7
76270,1348835.0
76271,850993.3
76272,403333.25
76273,393280.16
76274,301397.2
76275,303588.75
76276,193846.12
76277,2616279.0
76278,1412839.1
76279,543509.75
76280,446916.1
76281,723746.94
76282,635483.0
76283,450101.8
76284,1493155.2
76285,715068.1
76286,912235.8
76287,441057.75
76288,1741471.8
76289,653435.7
76290,376379.12
76291,449568.56
76292,353198.0
76293,297066.5
76294,536315.7
76295,1540958.6
76296,548402.94
76297,416084.03
76298,237828.45
76299,1689644.6
76300,2280588.5
76301,333132.38
76302,1313584.5
76303,605223.2
76304,389458.6
76305,643532.1
76306,628266.3
76307,996986.4
76308,490143.38
76309,711796.8
76310,164017.22
76311,1632728.8
76312,439528.47
76313,317289.56
76314,472415.75
76315,726589.25
76316,1171468.0
76317,534402.06
76318,1156403.1
76319,669946.56
76320,797705.44
76321,508551.75
76322,285613.03
76323,447700.16
76324,848955.44
76325,2468746.5
76326,370141.28
76327,552942.4
76328,768560.6
76329,640540.5
76330,999888.6
76331,496655.6
76332,432162.44
76333,442219.34
76334,377855.8
76335,317726.22
76336,482388.88
76337,283354.72
76338,357973.3
76339,1322097.9
76340,410871.16
76341,382748.0
76342,418822.66
76343,1814076.4
76344,646617.94
76345,586502.9
76346,850795.3
76347,335185.62
76348,1343935.2
76349,454113.3
76350,939075.56
76351,2460947.0
76352,536565.3
76353,359717.97
76354,644796.44
76355,272827.22
76356,828416.75
76357,720625.56
76358,235961.22
76359,518877.88
76360,326494.66
76361,895441.7
76362,375669.1
76363,1146279.5
76364,699342.06
76365,2167139.5
76366,1128785.9
76367,953818.4
76368,1203301.8
76369,1002246.7
76370,520476.7
76371,797086.44
76372,635668.5
76373,386253.16
76374,403704.22
76375,369184.84
76376,343774.7
76377,661381.6
76378,359808.53
76379,593281.7
76380,1398476.8
76381,314736.66
76382,1803842.8
76383,561562.1
76384,455201.66
76385,381283.8
76386,1327199.1
76387,1814547.0
76388,606340.5
76389,1157711.8
76390,667644.06
76391,465324.1
76392,584555.1
76393,412436.78
76394,640831.3
76395,992627.94
76396,390449.7
76397,638653.25
76398,614988.6
76399,3889465.8
76400,546438.94
76401,597664.6
76402,535589.9
76403,1814346.4
76404,238833.98
76405,626846.75
76406,653120.44
76407,300466.75
76408,928825.6
76409,170765.75
76410,665693.5
76411,281916.97
76412,643762.94
76413,382816.28
76414,503344.56
76415,1641255.8
76416,569426.06
76417,374148.1
76418,932523.25
76419,660785.2
76420,424403.06
76421,714461.44
76422,277756.5
76423,642612.2
76424,1491305.2
76425,1391014.8
76426,701889.1
76427,537799.94
76428,388385.2
76429,298746.7
76430,1404874.4
76431,472616.28
76432,487900.62
76433,365071.3
76434,834922.06
76435,542988.06
76436,173173.11
76437,1868037.9
76438,189811.66
76439,1284391.9
76440,927915.5
76441,326839.22
76442,469698.78
76443,680622.6
76444,621187.25
76445,488373.12
76446,359726.2
76447,701901.1
76448,666945.3
76449,474471.03
76450,381688.38
76451,306937.5
76452,395214.97
76453,512594.16
76454,1297312.9
76455,355345.44
76456,359253.44
76457,3094500.5
76458,689799.75
76459,1634804.1
76460,350009.84
76461,893684.25
76462,476044.7
76463,1100670.8
76464,619593.4
76465,458292.56
76466,828748.6
76467,484506.97
76468,1217825.0
76469,482974.4
76470,1287330.0
76471,609495.5
76472,409948.22
76473,1439309.6
76474,520050.97
76475,547394.44
76476,1266175.9
76477,2396678.2
76478,527918.25
76479,611318.75
76480,545630.75
76481,1207882.4
76482,489323.25
76483,339785.78
76484,807578.25
76485,374982.56
76486,434723.62
76487,363515.94
76488,605313.25
76489,445377.56
76490,823013.2
76491,367008.0
76492,420377.28
76493,789600.8
76494,556254.4
76495,405714.28
76496,574110.0
76497,393859.7
76498,228955.27
76499,415224.62
76500,1393702.2
76501,377582.78
76502,363860.34
76503,1285874.9
76504,592841.7
76505,535456.06
76506,1179157.1
76507,486822.78
76508,1160977.9
76509,6588776.0
76510,383728.6
76511,454910.88
76512,864013.75
76513,1768484.4
76514,575462.8
76515,1500853.1
76516,625978.1
76517,434051.7
76518,672947.2
76519,467931.84
76520,867420.2
76521,632116.3
76522,755369.06
76523,249610.3
76524,610073.56
76525,1143366.6
76526,3469194.5
76527,409111.66
76528,1010512.1
76529,2397162.8
76530,2331502.8
76531,417010.4
76532,645542.1
76533,475736.06
76534,845974.8
76535,2077042.1
76536,442097.06
76537,1355041.8
76538,519972.62
76539,593605.44
76540,1066662.2
76541,507370.72
76542,561007.56
76543,720363.1
76544,1021149.1
76545,739821.3
76546,1458891.9
76547,296851.8
76548,567739.7
76549,2048994.6
76550,190920.55
76551,757393.1
76552,1640376.4
76553,776077.7
76554,620965.75
76555,675645.5
76556,633828.25
76557,1920700.8
76558,1278811.1
76559,348940.0
76560,778613.06
76561,885374.2
76562,2017008.6
76563,510128.5
76564,811096.25
76565,522553.66
76566,622943.3
76567,349471.84
76568,388657.16
76569,341766.6
76570,890932.25
76571,1036626.6
76572,790850.3
76573,1173966.5
76574,832254.2
76575,964112.3
76576,308238.16
76577,1162544.5
76578,776518.94
76579,592962.7
76580,456168.6
76581,558019.44
76582,694772.5
76583,353410.28
76584,865489.94
76585,472944.06
76586,738120.06
76587,150824.77
76588,268554.38
76589,1069118.6
76590,1216952.0
76591,1069528.6
76592,1564908.8
76593,488648.47
76594,680274.75
76595,490735.5
76596,487071.7
76597,439776.7
76598,312487.84
76599,1308423.4
76600,1456034.1
76601,500813.53
76602,1511390.1
76603,408798.47
76604,1636722.9
76605,823666.5
76606,914798.9
76607,709230.06
76608,1050760.2
76609,636886.94
76610,1558017.1
76611,538877.56
76612,690423.7
76613,793900.1
76614,490585.78
76615,552245.7
76616,1324677.6
76617,270723.66
76618,560545.5
76619,832314.5
76620,717851.75
76621,389738.0
76622,1579946.5
76623,349135.72
76624,959661.44
76625,478821.62
76626,528547.0
76627,229889.52
76628,1501288.4
76629,573628.4
76630,359294.88
76631,574739.94
76632,330071.84
76633,1029517.4
76634,593209.3
76635,6025306.0
76636,722953.56
76637,1346544.6
76638,404513.53
76639,460173.16
76640,451482.7
76641,405842.0
76642,617199.0
76643,3687645.2
76644,574493.4
76645,1186301.5
76646,446591.0
76647,1303988.6
76648,900269.3
76649,190341.34
76650,381744.44
76651,470219.56
76652,397134.66
76653,824365.9
76654,1504590.6
76655,482549.0
76656,533495.7
76657,624717.4
76658,450760.34
76659,483762.7
76660,1822775.1
76661,1259648.0
76662,1502007.2
76663,297863.06
76664,446789.1
76665,342427.9
76666,1963722.9
76667,344671.53
76668,368369.97
76669,851730.56
76670,561519.3
76671,1134789.2
76672,381015.56
76673,328852.12
76674,468664.28
76675,459950.28
76676,399361.8
76677,500729.47
76678,244900.31
76679,1303257.6
76680,640011.7
76681,688922.75
76682,411540.56
76683,548401.9
76684,280719.88
76685,3563657.5
76686,389258.06
76687,792184.9
76688,316250.97
76689,546275.3
76690,595259.6
76691,736106.8
76692,2335798.0
76693,839785.3
76694,344415.88
76695,1590905.2
76696,925476.3
76697,697698.0
76698,589961.9
76699,532028.4
76700,622058.75
76701,282125.7
76702,309536.66
76703,172114.94
76704,718926.0
76705,895375.1
76706,488056.53
76707,625694.0
76708,810564.25
76709,413811.78
76710,4219536.0
76711,582383.94
76712,698295.75
76713,659106.0
76714,620964.56
76715,526819.9
76716,683333.4
76717,271334.7
76718,885659.6
76719,462662.03
76720,886256.1
76721,1804524.1
76722,435722.25
76723,466199.16
76724,630807.1
76725,445564.47
76726,730271.1
76727,556978.44
76728,145613.34
76729,1050277.4
76730,1385234.9
76731,1166458.1
76732,876908.9
76733,259219.69
76734,953120.0
76735,618759.6
76736,250922.03
76737,1870209.0
76738,617233.1
76739,1024330.75
76740,302216.34
76741,3505391.5
76742,356912.8
76743,439921.0
76744,837720.0
76745,692960.7
76746,463213.9
76747,814719.8
76748,378338.28
76749,513885.84
76750,462553.5
76751,405964.3
76752,350407.28
76753,469244.78
76754,948526.3
76755,399053.03
76756,1025681.7
76757,1113110.0
76758,1941411.2
76759,587861.4
76760,217217.06
76761,624856.8
76762,776561.9
76763,896489.25
76764,622962.3
76765,425615.78
76766,467919.38
76767,230690.9
76768,2656055.5
76769,577488.2
76770,422992.03
76771,989695.8
76772,396966.16
76773,606906.3
76774,689369.7
76775,835760.1
76776,901626.9
76777,6283457.5
76778,1453991.6
76779,391696.47
76780,324383.9
76781,1824441.1
76782,523018.8
76783,427409.56
76784,551034.7
76785,407498.03
76786,549210.0
76787,404831.12
76788,1225470.1
76789,567073.0
76790,947159.56
76791,856910.7
76792,767849.94
76793,593482.0
76794,257836.05
76795,800870.4
76796,656332.3
76797,951331.06
76798,223810.69
76799,572630.3
76800,335697.16
76801,558911.0
76802,851433.3
76803,327569.1
76804,526970.6
76805,257297.62
76806,423975.06
76807,938246.6
76808,516710.06
76809,2413914.2
76810,835474.9
76811,522279.62
76812,372405.9
76813,2469778.0
76814,795095.8
76815,254048.4
76816,710925.75
76817,642964.06
76818,178658.28
76819,461855.72
76820,1463671.9
76821,546797.56
76822,1072942.9
76823,582219.56
76824,597538.1
76825,367773.94
76826,494057.34
76827,520422.1
76828,2198707.5
76829,628253.1
76830,1017653.2
76831,730882.8
76832,447202.6
76833,402315.97
76834,529053.3
76835,715163.56
76836,970194.25
76837,1119875.5
76838,644292.4
76839,928351.0
76840,687025.3
76841,840394.2
76842,634748.94
76843,790045.2
76844,770564.2
76845,688604.9
76846,308674.12
76847,201433.17
76848,510140.66
76849,452242.84
76850,494957.16
76851,718480.44
76852,476643.88
76853,210446.47
76854,656543.94
76855,664603.7
76856,495103.03
76857,518611.72
76858,670263.56
76859,423109.03
76860,678856.75
76861,313428.9
76862,1402341.8
76863,373720.16
76864,567409.5
76865,180921.03
76866,499139.9
76867,588381.9
76868,623701.8
76869,865215.94
76870,944388.75
76871,421535.06
76872,2893687.5
76873,678454.2
76874,667070.0
76875,363822.16
76876,1603649.0
76877,339764.06
76878,746996.06
76879,914666.25
76880,961418.44
76881,351124.8
76882,659912.3
76883,859852.75
76884,234953.67
76885,454565.7
76886,410031.9
76887,337124.8
76888,1249597.4
76889,551442.6
76890,849548.3
76891,195931.83
76892,798679.8
76893,926216.25
76894,504631.72
76895,382452.8
76896,1415779.5
76897,299573.78
76898,544287.8
76899,1246367.2
76900,523068.7
76901,608546.5
76902,1258303.2
76903,429733.5
76904,760947.94
76905,563866.5
76906,2993788.8
76907,1459768.6
76908,467019.72
76909,666244.75
76910,482753.38
76911,436611.56
76912,1324788.8
76913,466645.75
76914,292714.28
76915,830197.9
76916,381753.9
76917,1717231.6
76918,1219196.2
76919,443490.6
76920,542679.0
76921,297113.53
76922,866596.7
76923,644239.56
76924,718793.0
76925,572466.5
76926,783388.8
76927,441508.88
76928,1823658.4
76929,753057.3
76930,705596.5
76931,769125.2
76932,340051.28
76933,551653.0
76934,944902.25
76935,433109.75
76936,548385.1
76937,1412130.6
76938,968796.3
76939,1485757.5
76940,825020.25
76941,279555.6
76942,1055317.6
76943,547344.4
76944,661616.25
76945,1200651.6
76946,3089788.0
76947,673615.0
76948,478289.94
76949,888508.94
76950,523619.2
76951,1938994.8
76952,1110794.0
76953,1174582.4
76954,790363.2
76955,1581408.8
76956,1169204.5
76957,847505.9
76958,689247.4
76959,358855.88
76960,708754.06
76961,543884.1
76962,645507.7
76963,497476.62
76964,784906.9
76965,719812.4
76966,558081.2
76967,1285865.0
76968,394947.06
76969,359664.78
76970,1843835.8
76971,300387.97
76972,552207.8
76973,756307.56
76974,497275.5
76975,604610.56
76976,415431.38
76977,541705.8
76978,402021.4
76979,1421312.6
76980,1463850.5
76981,812480.5
76982,527510.1
76983,546157.56
76984,334760.75
76985,801623.8
76986,555713.56
76987,500347.6
76988,635032.3
76989,399953.34
76990,1059062.1
76991,387946.16
76992,632686.9
76993,389895.62
76994,337093.3
76995,1172872.0
76996,655204.1
76997,701874.4
76998,377979.1
76999,725693.2
77000,432260.53
77001,296426.9
77002,738546.8
77003,1156617.1
77004,899888.2
77005,358461.16
77006,2226709.5
77007,486572.16
77008,394747.12
77009,509428.4
77010,472159.0
77011,356169.88
77012,547798.7
77013,1047650.44
77014,531151.3
77015,739798.75
77016,793654.9
77017,730045.5
77018,433342.34
77019,1050485.8
77020,391508.25
77021,666786.3
77022,826555.94
77023,372375.38
77024,278110.1
77025,1577549.5
77026,2819563.8
77027,469074.78
77028,2853589.0
77029,528939.25
77030,554903.3
77031,462388.56
77032,1294989.0
77033,432809.97
77034,1102099.2
77035,632974.1
77036,544747.9
77037,400546.12
77038,599899.7
77039,461923.56
77040,402916.5
77041,462712.34
77042,735688.5
77043,367344.88
77044,1180543.4
77045,388780.97
77046,647299.06
77047,629040.94
77048,1258850.5
77049,1579313.8
77050,798026.56
77051,677975.56
77052,644330.5
77053,5588335.0
77054,593513.75
77055,993975.0
77056,2113528.8
77057,545720.25
77058,2871382.2
77059,372142.5
77060,273273.53
77061,1281235.5
77062,442192.38
77063,609544.4
77064,548283.7
77065,642652.7
77066,493771.9
77067,617730.1
77068,380580.84
77069,448030.72
77070,781824.44
77071,1329025.5
77072,429225.62
77073,3514757.8
77074,173886.55
77075,796855.4
77076,397664.5
77077,395766.0
77078,506134.97
77079,887995.56
77080,704117.6
77081,507878.56
77082,291152.66
77083,2231556.5
77084,609033.0
77085,395633.16
77086,493538.38
77087,1855386.0
77088,213132.75
77089,785053.6
77090,1192631.2
77091,1648880.4
77092,244914.56
77093,486928.2
77094,254388.3
77095,1149541.9
77096,422966.22
77097,1569359.5
77098,455100.94
77099,251542.83
77100,3146164.8
77101,684704.6
77102,658740.3
77103,650903.06
77104,230215.1
77105,466618.16
77106,609887.44
77107,597657.8
77108,514933.22
77109,333752.78
77110,1060679.4
77111,479666.72
77112,584655.5
77113,1024061.1
77114,4142218.2
77115,483642.75
77116,404798.3
77117,420190.9
77118,1502543.0
77119,408194.25
77120,406403.6
77121,1036241.2
77122,398543.78
77123,545791.06
77124,886895.3
77125,286716.4
77126,639795.6
77127,369051.4
77128,1246246.0
77129,853403.8
77130,1150127.4
77131,410023.3
77132,540920.1
77133,2283339.2
77134,500366.7
77135,282440.66
77136,494150.66
77137,762773.1
77138,1053925.6
77139,568908.2
77140,688258.2
77141,438082.22
77142,356803.6
77143,502389.25
77144,598283.94
77145,803975.75
77146,495886.97
77147,1092980.5
77148,573280.56
77149,949266.56
77150,718561.3
77151,1336863.6
77152,1159008.8
77153,2248295.2
77154,692408.44
77155,871428.3
77156,813946.3
77157,703879.94
77158,315290.94
77159,210859.92
77160,2719114.5
77161,782025.8
77162,1692031.1
77163,1498450.5
77164,562996.0
77165,481129.1
77166,687864.5
77167,243917.86
77168,647866.0
77169,260129.05
77170,508038.9
77171,828032.9
77172,430234.62
77173,702455.6
77174,558376.1
77175,960465.4
77176,1924063.1
77177,724610.2
77178,381062.78
77179,655446.6
77180,421928.4
77181,707533.06
77182,1832430.9
77183,1146924.8
77184,586919.1
77185,738532.7
77186,683905.8
77187,383385.5
77188,403644.53
77189,227135.83
77190,598662.94
77191,557115.5
77192,409491.06
77193,815556.25
77194,1569790.6
77195,270593.06
77196,367538.3
77197,476208.12
77198,306917.6
77199,664025.9
77200,877911.3
77201,415861.1
77202,1944579.9
77203,799911.6
77204,691132.56
77205,347402.66
77206,1411010.6
77207,456680.9
77208,385567.16
77209,443636.97
77210,1094079.8
77211,908580.56
77212,1005845.1
77213,717755.9
77214,1869574.1
77215,1043932.4
77216,477901.47
77217,331831.1
77218,568070.06
77219,414318.03
77220,699540.9
77221,447770.6
77222,874954.1
77223,218541.48
77224,699753.06
77225,476506.16
77226,670468.1
77227,1727326.4
77228,278942.8
77229,686388.75
77230,672806.0
77231,174648.7
77232,734957.8
77233,792011.1
77234,363204.4
77235,217658.12
77236,456490.2
77237,946969.9
77238,576056.94
77239,2388919.5
77240,314758.56
77241,482746.47
77242,854571.75
77243,433991.25
77244,868724.94
77245,669687.2
77246,764647.8
77247,399183.97
77248,1268329.5
77249,598015.9
77250,823220.44
77251,353989.78
77252,341244.2
77253,321293.1
77254,683509.4
77255,411487.2
77256,371551.7
77257,1191839.9
77258,597663.5
77259,645511.4
77260,377376.5
77261,466264.5
77262,333809.78
77263,270653.97
77264,412670.47
77265,416291.6
77266,568267.25
77267,349349.56
77268,1120783.8
77269,386399.4
77270,545811.9
77271,412784.62
77272,112210.29
77273,605749.8
77274,271415.97
77275,819291.9
77276,703115.1
77277,710357.8
77278,1260457.9
77279,778773.44
77280,505243.28
77281,929969.06
77282,539821.94
77283,1143853.1
77284,410644.72
77285,1093706.2
77286,3247545.8
77287,2239128.5
77288,186724.44
77289,927259.1
77290,1545650.8
77291,355797.12
77292,600043.9
77293,300857.88
77294,1385631.2
77295,854941.8
77296,590421.1
77297,517126.12
77298,560098.8
77299,358840.12
77300,469706.84
77301,1055333.8
77302,482749.7
77303,1123341.2
77304,1968680.6
77305,360496.84
77306,578556.5
77307,612547.8
77308,357141.28
77309,272172.3
